epoch, train_loss, train_acc, val_acc_single_channel, val_f1score_single_channel, val_acc, val_f1score
0,0,-1,0.995586,0.731626,0.997702,0.809769
1,0,-1,0.996596,0.735177,0.996797,0.688386
2,0,-1,0.996497,0.741208,0.996959,0.713212
3,0,-1,0.996317,0.748423,0.997214,0.749302
4,0,-1,0.996623,0.727209,0.996518,0.641985
5,0,-1,0.996552,0.737252,0.996797,0.688386
6,0,-1,0.995762,0.75021,0.998259,0.868901
7,0,-1,0.996508,0.72081,0.996425,0.625318
8,0,-1,0.996675,0.731883,0.996564,0.650082
9,0,-1,0.99666,0.740849,0.996982,0.716635
